Pixel,PCE (%),FF (%),Jsc (A.cm^-2),Voc (V),Maximum Power (W),Vmp (V),Jmp (A.cm^-2),R Shunt (Ohm.cm^2),R Series (Ohm.cm^2)
Pixel 1.0,4.532065414,67.40754689,-0.011898339,0.565068784,0.004532065,0.42314,-0.010710558,475768.2416,7.984457251
Pixel 0.8,3.584058633,70.4678315,-0.00910222,0.558774846,0.003584059,0.42201,-0.008492829,83263.05666,8.833797673
Pixel 0.6,2.578270273,73.03424836,-0.00642315,0.54960901,0.00257827,0.44079,-0.005849203,500660.1105,10.2230505
Pixel 0.4,1.637538693,75.60989357,-0.00403095,0.537286071,0.001637539,0.43969,-0.003724303,55899.54154,12.95747653
Pixel 0.2,0.732710765,77.62858623,-0.001829576,0.515893885,0.000732711,0.42562,-0.001721514,41952.71213,20.3482729
